name	tags	description	state	owner
clipso	tool,cli,core	clipboard universal OSC52+xclip+pbcopy	active	catwilo
nina	tool,net,core	device alias manager for multi-machine setups	active	catwilo
maid-chan	tool,cli,core	trash and zsh history manager	active	catwilo
nvim-setup	cfg,core	neovim setup and config installer	active	catwilo
zsh-setup	cfg,core	zsh setup + macOS bootstrap (--mac: Nix/deps/PATH/clipboard)	active	catwilo
mitsuwiki	tool,web,core	personal offline SPA wiki	active	catwilo
minitools	util,core	small consolidated utility scripts	active	catwilo
aicli	tool,cli	AI CLI tool	active	catwilo
audit-privacy	sec,core	privacy audit tool	active	catwilo
wlab	tool	workbench and lab repo	active	catwilo
neko	tool	neko project	active	catwilo
streaming	svc	streaming setup	active	catwilo
rsync-folder	util	rsync wrapper	active	catwilo
sftp-folder	util	sftp wrapper	active	catwilo
qemu-debian-mac	infra	QEMU Debian on Mac setup	active	catwilo
persistent-container-podman	infra	persistent podman containers	active	catwilo
spfx-tool	tool	SPFx SharePoint development tool	active	catwilo
wifi-setup	infra,net	RTL wifi driver setup and deploy	active	catwilo
miko	tool,core	task manager + ctx owner	active	catwilo
prestamos-lc	client	Go+Redis+pgbouncer loan system LC version	active	catwilo
supbot-cli	client,bot,core	Node.js WhatsApp CLI -- send, inbox, contacts	active	catwilo
correccionLatex	client,arc	LaTeX university stats assignment correction -- closed	archived	catwilo
aliceboard	tool,android	Android keyboard (Unexpected Keyboard base, GPL-3) with single-finger shell/SSH layout	active	catwilo
hotspot	tool,net	hotspot manager via nmcli (anita/up/down/status/remove)	active	catwilo
deadd-setup	cfg,tool	deadd notification center config + scripts	active	catwilo
ppoint-tool	tool,cli,core	Presentation engine: Markdown+Frontmatter to PPTX/PDF/HTML	active	catwilo
RoomBookingDashboard	client,web	SPFx room reservation dashboard for client tenant	active	catwilo
mkit	tool,cli,core	LLM file ops toolkit -- anchor/write/patch/verify CLI	active	catwilo
miau-dio	audio,core	CLI modular para sintesis y gestion de ideas musicales	active	catwilo
ecosystem-spec	docs	especificacion tecnica del ecosistema unix-toolkit	active	catwilo
BaquiaRaudal	client,web	Multi-tenant business OS (NestJS+Next.js+Neon) -- MVP: plant inventory catalog	active	catwilo
es3c28p-firmware	firmware,esp32,embedded,audio,display,ble,es3c28p	Professional C firmware for ES3C28P (ESP32-S3) board using ESP-IDF 5.5	active	catwilo
report-studio	core,tool,docs	sistema documental estandar para reportes institucionales de cualquier tipo/tema/asociacion	active	catwilo
biblio-convocat	client,docs,rpx-report	convocatoria biblioteca municipal cultura llanera	active	catwilo
ut	core,tool	self-hosted repo manager and dev toolkit root	active	catwilo
anydesk-install	uncat	uncatalogued -- pending review	active	catwilo
catwilo	uncat,core	uncatalogued -- pending review	active	catwilo
lucituris	docs,client,rpx-report	reporte rpx	active	catwilo
asamtefur-registro	app,react-native	App React Native para registro de jornadas de trabajo en el predio de ASAMTEFUR	active	catwilo
prometeia	client	CRM para idea de empresa	active	catwilo
monetizar-personal	personal	proyectos y tareas para monetizacion personal	active	catwilo
VocesDelCampo	client	Website cliente para difusión de contenido cultural	active	catwilo
restaurante-oculto	client	App de reservas para restaurante	active	catwilo
clubDeLectura	client	club de lectura -- documentacion de cliente, ideas y gestion de biblioteca	active	catwilo
campana	project,client,multimedia	Arquitectura multimedia, redes sociales y documentacion de proyectos	active	catwilo
debux	tool,env	minimal graphical Linux environment for web dev from Android		catwilo
gya	tool	wrapper CLI para gallery-dl + yt-dlp en Termux		catwilo
hardware-bom	core,infra,rpx-report	Bill of Materials de hardware compartido: BaquiaRaudal + proyecto rack sobre infraestructura multiproposito	active	catwilo
orcdroid	tool core	Android remoto en Oracle Cloud via Waydroid y Sunshine	active	catwilo
termux-node	util,core	Termux no-root bootstrap: base packages + runit services (sshd) + tools	active	catwilo
ksite	tool,web,core	gestor de sitios web local y desplegado -- provider-agnostico	active	catwilo
arepa-pos	client,web	repo compartido por Kbaulo -- a investigar y poblar tareas iniciales en miko	active	Kbaulo
lau-chan	tool	entorno Debian (proot+i3+X11) sobre Android	active
sustentacion-bom	core,infra,rpx-report	Documento de sustentación de la iniciativa BaquiaRaudal: Villanueva Digital	active
aula-lego	docs,project	Documentación en texto plano de talleres y cursos de robótica educativa con LEGO	active
biblio-web	client,web	sitio web estatico biblioteca municipal - clon arquitectonico de VocesDelCampo (React+Vite+ksite)	active
cv-personal	personal,docs,rpx-report	hoja de vida personal -- CV en formato rpx-report	active
iglesia-auto	client,automation	Automatizacion y herramientas digitales para la Iglesia Panamericana	active
redmi-15c-firmware	android,firmware	Redmi 15C firmware research, labs, findings and reports	active
redmi15c-setup	tool	Idempotent, verifiable, reversible Android setup tool for Redmi 15C: package pruning, background restrictions, launcher pinning	active
biwa	tool,cli	Bitwarden CLI wrapper: fast password and TOTP retrieval to Android clipboard	active
